,Home_win_stat,Recent_wins,Pass_comp_percentage,Rush_attempt,Yards_gained,Third_down_converted,Fourth_down_converted,Punt_inside_twenty,Interception,Qb_hit,Sack,Punt_blocked,Own_kickoff_recovery,Penalty_yards,Recent_wins_away,Pass_comp_percentage_away,Rush_attempt_away,Yards_gained_away,Third_down_converted_away,Fourth_down_converted_away,Punt_inside_twenty_away,Interception_away,Qb_hit_away,Sack_away,Punt_blocked_away,Own_kickoff_recovery_away,Penalty_yards_away,Home_win
22,0.047619047619047616,0.6666666666666666,0.6017011845759651,0.35714285714285715,0.26020719073735527,0.22580645161290322,0.09090909090909091,0.5333333333333333,0.1,0.42105263157894735,0.4444444444444444,0.0,0.0,0.25586854460093894,0.6666666666666666,0.7172866629936222,0.3305785123966942,0.35883905013192613,0.3793103448275862,0.375,0.21428571428571427,0.09090909090909091,0.21212121212121213,0.25,0.5,0.0,0.27794561933534745,0.0
23,0.047619047619047616,0.3333333333333333,0.7181013479754135,0.14285714285714285,0.35283363802559414,0.25806451612903225,0.18181818181818182,0.3333333333333333,0.4,0.23684210526315788,0.4444444444444444,0.0,0.0,0.3215962441314554,0.6666666666666666,0.6542724750919162,0.4214876033057851,0.5151715039577837,0.3103448275862069,0.375,0.2857142857142857,0.18181818181818182,0.5757575757575758,0.15,0.0,0.0,0.2054380664652568,1.0
24,0.047619047619047616,1.0,0.5010603267240157,0.5396825396825397,0.4460694698354662,0.41935483870967744,0.09090909090909091,0.2,0.0,0.34210526315789475,0.6666666666666666,0.0,0.0,0.2887323943661972,0.6666666666666666,0.5378901759660449,0.39669421487603307,0.4604221635883905,0.4827586206896552,0.5,0.21428571428571427,0.09090909090909091,0.36363636363636365,0.2,0.0,0.0,0.311178247734139,1.0
25,0.047619047619047616,0.0,0.6373946181237723,0.24603174603174602,0.29372333942717854,0.4838709677419355,0.2727272727272727,0.13333333333333333,0.2,0.34210526315789475,0.3333333333333333,0.0,0.0,0.22769953051643194,0.6666666666666666,0.6201575879531492,0.3305785123966942,0.5587071240105541,0.4827586206896552,0.25,0.21428571428571427,0.09090909090909091,0.2727272727272727,0.1,0.0,0.0,0.25075528700906347,1.0
26,0.047619047619047616,0.0,0.4638379141189811,0.29365079365079366,0.42047531992687387,0.4838709677419355,0.09090909090909091,0.06666666666666667,0.5,0.39473684210526316,0.2777777777777778,0.0,0.0,0.25586854460093894,1.0,0.7588788233982443,0.19008264462809918,0.6114775725593667,0.3793103448275862,0.125,0.0,0.18181818181818182,0.48484848484848486,0.55,0.0,0.5,0.3021148036253776,0.0
27,0.047619047619047616,0.3333333333333333,0.6099868173577631,0.6825396825396826,0.3668494820231566,0.8709677419354839,0.36363636363636365,0.26666666666666666,0.2,0.2894736842105263,0.5,0.0,0.0,0.15492957746478872,0.6666666666666666,0.5734584295083868,0.39669421487603307,0.23878627968337732,0.2413793103448276,0.125,0.2857142857142857,0.36363636363636365,0.2727272727272727,0.1,0.0,0.0,0.1933534743202417,1.0
28,0.047619047619047616,1.0,0.43593192870756586,0.3492063492063492,0.3820840950639854,0.3548387096774194,0.6363636363636364,0.26666666666666666,0.2,0.2894736842105263,0.2777777777777778,0.0,0.0,0.1807511737089202,0.3333333333333333,0.702158093761866,0.35537190082644626,0.512532981530343,0.27586206896551724,0.125,0.35714285714285715,0.2727272727272727,0.5757575757575758,0.15,0.0,0.0,0.24471299093655588,0.0
29,0.047619047619047616,0.3333333333333333,0.5413549858808396,0.2619047619047619,0.43327239488117003,0.41935483870967744,0.09090909090909091,0.26666666666666666,0.1,0.3157894736842105,0.16666666666666666,0.0,0.0,0.3427230046948357,0.3333333333333333,0.6182276268356229,0.38016528925619836,0.4940633245382586,0.8620689655172413,0.0,0.35714285714285715,0.18181818181818182,0.15151515151515152,0.35,0.0,0.0,0.4169184290030212,1.0
30,0.047619047619047616,0.6666666666666666,0.6097178550548049,0.29365079365079366,0.37355271176112126,0.3548387096774194,0.18181818181818182,0.26666666666666666,0.0,0.39473684210526316,0.16666666666666666,0.0,0.0,0.24647887323943662,0.0,0.6047460118574294,0.4132231404958678,0.36147757255936674,0.3793103448275862,0.25,0.2857142857142857,0.2727272727272727,0.3333333333333333,0.4,0.0,0.0,0.4773413897280967,1.0
31,0.047619047619047616,1.0,0.7270993488175447,0.3333333333333333,0.4034125533211456,0.7419354838709677,0.09090909090909091,0.5333333333333333,0.2,0.47368421052631576,0.6111111111111112,0.0,0.0,0.1619718309859155,0.3333333333333333,0.7318847930856016,0.18181818181818182,0.4841688654353562,0.4482758620689655,0.125,0.42857142857142855,0.2727272727272727,0.18181818181818182,0.3,0.0,0.0,0.6283987915407855,1.0
32,0.047619047619047616,1.0,0.6172983875300432,0.47619047619047616,0.4363193174893358,0.41935483870967744,0.09090909090909091,0.26666666666666666,0.1,0.631578947368421,0.5555555555555556,0.0,0.0,0.3333333333333333,1.0,0.6168931332959983,0.6776859504132231,0.6226912928759895,0.6551724137931034,0.25,0.5,0.09090909090909091,0.5757575757575758,0.55,0.0,0.0,0.34441087613293053,1.0
33,0.047619047619047616,0.6666666666666666,0.887905612286599,0.36507936507936506,0.4801950030469226,0.4838709677419355,0.09090909090909091,0.2,0.2,0.2631578947368421,0.6666666666666666,0.0,0.0,0.3075117370892019,0.3333333333333333,0.31946623603101476,0.4628099173553719,0.26978891820580475,0.3448275862068966,0.125,0.9285714285714286,0.5454545454545454,0.45454545454545453,0.25,0.0,0.0,0.24773413897280966,1.0
34,0.047619047619047616,0.0,0.39166485234256015,0.18253968253968253,0.1170018281535649,0.2903225806451613,0.18181818181818182,0.13333333333333333,0.5,0.21052631578947367,0.3333333333333333,0.0,0.0,0.13380281690140844,0.3333333333333333,0.7012057196808711,0.2644628099173554,0.39313984168865435,0.3103448275862069,0.125,0.21428571428571427,0.36363636363636365,0.15151515151515152,0.35,0.0,0.0,0.256797583081571,0.0
35,0.047619047619047616,0.3333333333333333,0.6953510947581174,0.2698412698412698,0.2675198049969531,0.1935483870967742,0.18181818181818182,0.4,0.4,0.3157894736842105,0.4444444444444444,0.0,0.0,0.2793427230046948,0.0,0.5821488355293383,0.35537190082644626,0.21635883905013192,0.13793103448275862,0.75,0.6428571428571429,0.0,0.06060606060606061,0.15,0.0,0.0,0.4773413897280967,0.0
36,0.047619047619047616,0.0,0.39051645288262,0.24603174603174602,0.0,0.12903225806451613,0.2727272727272727,0.4666666666666667,0.2,0.23684210526315788,0.2222222222222222,0.0,0.0,0.3333333333333333,0.6666666666666666,0.7053295099983581,0.23140495867768596,0.5560686015831134,0.4827586206896552,0.125,0.14285714285714285,0.2727272727272727,0.21212121212121213,0.4,0.0,0.5,0.4199395770392749,1.0
37,0.047619047619047616,0.3333333333333333,0.6198797929551315,0.38095238095238093,0.352224253503961,0.5483870967741935,0.2727272727272727,0.2,0.1,0.5789473684210527,0.3888888888888889,0.0,0.0,0.14553990610328638,0.6666666666666666,0.7940231043814125,0.12396694214876033,0.4492084432717678,0.1724137931034483,0.25,0.5,0.18181818181818182,0.09090909090909091,0.2,0.0,0.0,0.29003021148036257,0.0
38,0.047619047619047616,0.6666666666666666,0.5422969464949745,0.4523809523809524,0.3918342474101158,0.4838709677419355,0.36363636363636365,0.2,0.0,0.39473684210526316,0.2222222222222222,0.0,0.0,0.13849765258215962,0.0,0.45052590347999333,0.24793388429752067,0.3608179419525066,0.4827586206896552,0.125,0.07142857142857142,0.45454545454545453,0.2727272727272727,0.25,0.0,0.0,0.4078549848942598,1.0
39,0.047619047619047616,0.3333333333333333,0.4318096173271431,0.3888888888888889,0.21694088970140157,0.2903225806451613,0.2727272727272727,0.2,0.4,0.13157894736842105,0.1111111111111111,0.0,0.0,0.15023474178403756,0.0,0.531707335827179,0.2644628099173554,0.24538258575197888,0.20689655172413793,0.25,0.07142857142857142,0.45454545454545453,0.15151515151515152,0.45,0.0,0.0,0.5226586102719033,0.0
40,0.047619047619047616,0.6666666666666666,0.7505600670157857,0.4365079365079365,0.4137720901889092,0.45161290322580644,0.2727272727272727,0.2,0.2,0.3157894736842105,0.2222222222222222,0.5,0.0,0.3427230046948357,1.0,0.8056125267289177,0.2066115702479339,0.3337730870712401,0.3448275862068966,0.25,0.5,0.09090909090909091,0.48484848484848486,0.5,0.0,0.0,0.4199395770392749,1.0
41,0.047619047619047616,0.3333333333333333,0.4602838173169873,0.14285714285714285,0.39853747714808047,0.4838709677419355,0.09090909090909091,0.4,0.2,0.23684210526315788,0.2777777777777778,0.0,0.0,0.20422535211267606,1.0,0.7000352676689654,0.4462809917355372,0.5065963060686016,0.3448275862068966,0.125,0.2857142857142857,0.09090909090909091,0.18181818181818182,0.45,0.0,0.0,0.283987915407855,0.0
42,0.047619047619047616,0.6666666666666666,0.531163569529111,0.3333333333333333,0.39488117001828155,0.41935483870967744,0.36363636363636365,0.26666666666666666,0.3,0.34210526315789475,0.3333333333333333,0.0,0.0,0.215962441314554,0.6666666666666666,0.7716300271894893,0.24793388429752067,0.39841688654353563,0.41379310344827586,0.25,0.6428571428571429,0.2727272727272727,0.3333333333333333,0.4,0.0,0.0,0.37462235649546827,1.0
43,0.047619047619047616,0.3333333333333333,0.0,0.4603174603174603,0.21876904326630103,0.41935483870967744,0.09090909090909091,0.9333333333333333,0.4,0.5,0.3888888888888889,0.0,0.0,0.18779342723004694,0.6666666666666666,0.7611124139937282,0.35537190082644626,0.5910290237467019,0.41379310344827586,0.125,0.2857142857142857,0.18181818181818182,0.48484848484848486,0.3,0.0,0.0,0.6072507552870091,0.0
44,0.047619047619047616,0.6666666666666666,0.6325321242806341,0.42857142857142855,0.48202315661182205,0.3870967741935484,0.09090909090909091,0.4,0.3,0.39473684210526316,0.2222222222222222,0.0,0.0,0.18779342723004694,0.3333333333333333,0.44785186636809243,0.256198347107438,0.2559366754617414,0.1724137931034483,0.25,0.5714285714285714,0.18181818181818182,0.3939393939393939,0.35,0.0,0.0,0.4471299093655589,1.0
45,0.047619047619047616,0.3333333333333333,0.35575000368479737,0.40476190476190477,0.20658135283363802,0.2903225806451613,0.45454545454545453,0.6,0.0,0.23684210526315788,0.3333333333333333,0.0,0.0,0.22769953051643194,0.3333333333333333,0.5270138827482538,0.1322314049586777,0.3641160949868074,0.3103448275862069,0.0,0.35714285714285715,0.0,0.09090909090909091,0.25,0.0,0.0,0.1419939577039275,0.0
46,0.047619047619047616,1.0,0.8480679707265532,0.42857142857142855,0.5837903717245582,0.41935483870967744,0.18181818181818182,0.13333333333333333,0.2,0.2631578947368421,0.6666666666666666,0.0,0.0,0.25821596244131456,1.0,0.8845423224571969,0.36363636363636365,0.5092348284960422,0.5862068965517241,0.125,0.6428571428571429,0.09090909090909091,0.5757575757575758,0.65,0.0,0.0,0.09969788519637462,1.0
47,0.047619047619047616,0.0,0.6364343093881302,0.29365079365079366,0.25167580743449114,0.3870967741935484,0.09090909090909091,0.13333333333333333,0.3,0.6052631578947368,0.5,0.0,0.0,0.3967136150234742,1.0,0.9082441874376053,0.2892561983471074,0.6187335092348285,0.5517241379310345,0.25,0.14285714285714285,0.2727272727272727,0.5454545454545454,0.5,0.0,0.5,0.3867069486404834,0.0
48,0.047619047619047616,0.0,0.565061621512105,0.30158730158730157,0.21389396709323583,0.4838709677419355,0.09090909090909091,0.2,0.5,0.2631578947368421,0.3888888888888889,0.0,0.0,0.16901408450704225,0.6666666666666666,0.7502991717511128,0.38016528925619836,0.579155672823219,0.3793103448275862,0.25,0.2857142857142857,0.0,0.30303030303030304,0.2,0.0,0.0,0.2719033232628399,0.0
49,0.047619047619047616,0.6666666666666666,0.6467542533789328,0.4523809523809524,0.25411334552102377,0.3548387096774194,0.18181818181818182,0.3333333333333333,0.5,0.2631578947368421,0.6111111111111112,0.0,0.0,0.18544600938967137,0.3333333333333333,0.4663434663426976,0.4380165289256198,0.28034300791556727,0.3103448275862069,0.125,0.2857142857142857,0.45454545454545453,0.12121212121212122,0.45,0.0,0.0,0.36555891238670696,0.0
50,0.047619047619047616,0.3333333333333333,0.40611670202068095,0.3412698412698413,0.1145642900670323,0.16129032258064516,0.18181818181818182,0.5333333333333333,0.2,0.4473684210526316,0.5555555555555556,0.0,0.0,0.22769953051643194,0.0,0.3735078256256083,0.4628099173553719,0.3970976253298153,0.2413793103448276,0.5,0.21428571428571427,0.8181818181818182,0.030303030303030304,0.05,0.0,0.0,0.4108761329305136,0.0
51,0.047619047619047616,0.6666666666666666,0.5685078034377762,0.3492063492063492,0.5094454600853139,0.3548387096774194,0.09090909090909091,0.6666666666666666,0.1,0.47368421052631576,0.5555555555555556,0.0,0.0,0.47417840375586856,0.6666666666666666,0.6543917348158332,0.32231404958677684,0.4102902374670185,0.41379310344827586,0.125,0.14285714285714285,0.2727272727272727,0.3333333333333333,0.25,0.0,0.0,0.5347432024169184,1.0
52,0.047619047619047616,0.6666666666666666,0.6537738802793653,0.5793650793650794,0.37294332723948814,0.6774193548387096,0.2727272727272727,0.26666666666666666,0.1,0.2894736842105263,0.5,0.0,0.0,0.37089201877934275,1.0,0.6633252124490414,0.5619834710743802,0.5600263852242744,0.4482758620689655,0.25,0.21428571428571427,0.0,0.6060606060606061,0.5,0.0,0.0,0.5589123867069486,0.0
53,0.047619047619047616,0.6666666666666666,0.519038623462591,0.42857142857142855,0.4942108470444851,0.41935483870967744,0.2727272727272727,0.3333333333333333,0.2,0.39473684210526316,0.6666666666666666,0.0,0.0,0.3826291079812207,0.6666666666666666,0.7716515419090455,0.10743801652892562,0.4234828496042216,0.3793103448275862,0.125,0.7142857142857143,0.2727272727272727,0.2727272727272727,0.25,0.0,0.0,0.34441087613293053,0.0
54,0.047619047619047616,0.3333333333333333,0.6089848878920606,0.31746031746031744,0.1907373552711761,0.1935483870967742,0.09090909090909091,0.3333333333333333,0.4,0.4473684210526316,0.6111111111111112,0.0,0.0,0.19953051643192488,0.6666666666666666,0.6044127993479608,0.17355371900826447,0.43733509234828494,0.3448275862068966,0.125,0.35714285714285715,0.0,0.2727272727272727,0.4,0.0,0.5,0.3987915407854985,0.0
55,0.047619047619047616,0.0,0.6610434895440762,0.1111111111111111,0.3912248628884826,0.4838709677419355,0.0,0.26666666666666666,0.3,0.3157894736842105,0.3888888888888889,0.0,0.0,0.4624413145539906,1.0,0.7813726165027278,0.34710743801652894,0.47757255936675463,0.4827586206896552,0.0,0.35714285714285715,0.09090909090909091,0.24242424242424243,0.55,0.0,0.0,0.338368580060423,1.0
56,0.047619047619047616,0.6666666666666666,0.3363840181324788,0.5396825396825397,0.19804996953077392,0.3870967741935484,0.0,0.5333333333333333,0.2,0.15789473684210525,0.2777777777777778,0.0,0.0,0.2887323943661972,0.6666666666666666,0.7649727582524474,0.3140495867768595,0.566622691292876,0.4827586206896552,0.125,0.5714285714285714,0.18181818181818182,0.21212121212121213,0.2,0.0,0.0,0.4622356495468278,0.0
57,0.047619047619047616,0.3333333333333333,0.6993335078640593,0.12698412698412698,0.30591102985984153,0.45161290322580644,0.18181818181818182,0.4666666666666667,0.5,0.2631578947368421,0.2777777777777778,0.0,0.0,0.2511737089201878,0.3333333333333333,0.0,0.36363636363636365,0.10817941952506596,0.27586206896551724,0.0,1.0,0.36363636363636365,0.2727272727272727,0.25,0.0,0.0,0.2326283987915408,1.0
58,0.047619047619047616,0.6666666666666666,0.6087717693426977,0.31746031746031744,0.48811700182815354,0.3870967741935484,0.09090909090909091,0.4666666666666667,0.1,0.47368421052631576,0.6111111111111112,0.0,0.0,0.40375586854460094,0.3333333333333333,0.512499961885712,0.2396694214876033,0.27770448548812665,0.3103448275862069,0.375,0.35714285714285715,0.09090909090909091,0.5454545454545454,0.35,0.0,0.5,0.22356495468277945,1.0
59,0.047619047619047616,0.0,0.5169474814652308,0.23809523809523808,0.27787934186471663,0.5161290322580645,0.0,0.2,0.5,0.2894736842105263,0.5555555555555556,0.0,0.0,0.2793427230046948,0.0,0.687077740044404,0.30578512396694213,0.37532981530343007,0.3448275862068966,0.125,0.42857142857142855,0.36363636363636365,0.42424242424242425,0.25,0.0,0.0,0.513595166163142,0.0
60,0.047619047619047616,0.6666666666666666,0.8420140214857686,0.3888888888888889,0.5441803778184034,0.5483870967741935,0.09090909090909091,0.06666666666666667,0.2,0.42105263157894735,0.3888888888888889,0.0,0.0,0.5140845070422535,0.6666666666666666,0.8387876138180599,0.30578512396694213,0.5435356200527705,0.6206896551724138,0.125,0.42857142857142855,0.18181818181818182,0.3939393939393939,0.4,0.0,0.0,0.3021148036253776,0.0
61,0.047619047619047616,1.0,0.8655745337954873,0.25396825396825395,0.46496039000609385,0.7096774193548387,0.09090909090909091,0.26666666666666666,0.2,0.34210526315789475,0.5,0.0,0.5,0.25586854460093894,0.3333333333333333,0.468278075581993,0.19834710743801653,0.2895778364116095,0.3103448275862069,0.125,0.42857142857142855,0.18181818181818182,0.45454545454545453,0.35,0.0,0.0,0.4622356495468278,1.0
62,0.047619047619047616,0.3333333333333333,0.32470746802005157,0.6746031746031746,0.453382084095064,0.45161290322580644,0.45454545454545453,0.26666666666666666,0.6,0.13157894736842105,0.2222222222222222,0.0,0.0,0.2863849765258216,0.6666666666666666,0.6353877442744718,0.5785123966942148,0.4736147757255937,0.7931034482758621,0.25,0.35714285714285715,0.18181818181818182,0.30303030303030304,0.6,0.0,0.0,0.5287009063444109,0.0
63,0.047619047619047616,0.3333333333333333,0.5157782880415887,0.20634920634920634,0.3284582571602681,0.3548387096774194,0.0,0.4,0.0,0.23684210526315788,0.4444444444444444,0.5,0.0,0.19953051643192488,0.3333333333333333,0.5961759524408742,0.3140495867768595,0.22889182058047494,0.2413793103448276,0.125,0.5,0.36363636363636365,0.21212121212121213,0.35,0.0,0.0,0.18731117824773413,1.0
64,0.047619047619047616,0.0,0.21209296552909693,0.30158730158730157,0.2352224253503961,0.41935483870967744,0.09090909090909091,0.06666666666666667,0.5,0.3684210526315789,0.2222222222222222,0.0,0.0,0.4084507042253521,0.6666666666666666,0.7363995622926024,0.34710743801652894,0.5065963060686016,0.5517241379310345,0.125,0.2857142857142857,0.18181818181818182,0.18181818181818182,0.1,0.0,0.0,0.229607250755287,1.0
