,game_id,home_team,away_team,posteam,defteam,yards_gained,total_home_score,total_away_score,punt_blocked,third_down_converted,fourth_down_converted,interception,punt_inside_twenty,own_kickoff_recovery,qb_hit,rush_attempt,sack,penalty_yards,fourth_down_converted_away,interception_away,own_kickoff_recovery_away,sack_away,penalty_yards_away,punt_blocked_away,punt_inside_twenty_away,yards_gained_away,Pass_comp_percentage,Pass_comp_percentage_away,rush_attempt_away,qb_hit_away,third_down_converted_away
34,2009092702,DET,WAS,DET,WAS,381.0,19,14,0.0,10.0,0.0,0.0,3.0,0.0,2.0,36.0,2.0,58.0,1.0,1.0,0.0,2.0,97.0,0.0,4.0,390.0,0.5833333333333334,0.675,14.0,4.0,2.0
35,2009092703,HOU,JAC,HOU,JAC,397.0,24,31,0.0,4.0,1.0,1.0,1.0,0.0,8.0,22.0,0.0,60.0,1.0,0.0,0.0,2.0,40.0,0.0,1.0,398.0,0.7647058823529411,0.6,31.0,8.0,5.0
36,2009092704,MIN,SF,SF,MIN,377.0,27,23,0.0,10.0,0.0,1.0,2.0,0.0,5.0,27.0,1.0,52.0,1.0,1.0,0.0,2.0,60.0,0.0,2.0,246.0,0.5333333333333333,0.625,26.0,6.0,0.0
37,2009092705,NE,ATL,ATL,NE,445.0,26,10,0.0,8.0,3.0,0.0,0.0,0.0,3.0,39.0,0.0,10.0,1.0,0.0,0.0,0.0,54.0,0.0,1.0,257.0,0.5952380952380952,0.6071428571428571,17.0,2.0,2.0
38,2009092706,PHI,KC,PHI,KC,420.0,34,14,0.0,6.0,0.0,0.0,1.0,0.0,4.0,27.0,3.0,20.0,2.0,0.0,0.0,0.0,90.0,0.0,3.0,196.0,0.6666666666666666,0.7894736842105263,29.0,0.0,0.0
39,2009092707,STL,GB,STL,GB,336.0,17,36,0.0,4.0,1.0,1.0,3.0,0.0,3.0,33.0,2.0,40.0,0.0,0.0,0.0,1.0,51.0,0.0,3.0,402.0,0.5588235294117647,0.5652173913043478,37.0,7.0,2.0
40,2009092708,TB,NYG,NYG,TB,86.0,0,24,0.0,0.0,1.0,1.0,0.0,0.0,2.0,10.0,0.0,25.0,0.0,0.0,0.0,0.0,60.0,0.0,2.0,397.0,0.44,0.5925925925925926,49.0,10.0,10.0
41,2009092709,BUF,NO,NO,BUF,243.0,7,27,0.0,2.0,1.0,1.0,1.0,0.0,3.0,21.0,2.0,116.0,1.0,0.0,0.0,4.0,97.0,0.0,1.0,378.0,0.6,0.5517241379310345,38.0,13.0,5.0
42,2009092710,SEA,CHI,CHI,SEA,346.0,19,25,0.0,7.0,1.0,1.0,0.0,0.0,6.0,28.0,2.0,45.0,1.0,1.0,0.0,3.0,60.0,0.0,2.0,320.0,0.6046511627906976,0.8076923076923077,28.0,6.0,4.0
43,2009092711,NYJ,TEN,NYJ,TEN,229.0,24,17,0.0,4.0,0.0,1.0,1.0,0.0,4.0,31.0,2.0,25.0,0.0,2.0,0.0,3.0,15.0,0.0,0.0,286.0,0.5862068965517241,0.42857142857142855,30.0,2.0,4.0
44,2009092712,OAK,DEN,OAK,DEN,137.0,3,23,0.0,3.0,1.0,2.0,1.0,0.0,0.0,23.0,0.0,53.0,1.0,0.0,0.0,3.0,30.0,0.0,0.0,372.0,0.631578947368421,0.5652173913043478,45.0,3.0,5.0
45,2009092713,SD,MIA,SD,MIA,355.0,22,13,0.0,7.0,0.0,0.0,1.0,0.0,2.0,28.0,1.0,20.0,1.0,1.0,0.0,2.0,39.0,0.0,1.0,289.0,0.5454545454545454,0.6,31.0,2.0,5.0
46,2009092714,ARI,IND,IND,ARI,323.0,10,31,0.0,4.0,1.0,2.0,3.0,0.0,1.0,12.0,0.0,35.0,1.0,1.0,0.0,4.0,69.0,0.0,0.0,505.0,0.6153846153846154,0.7058823529411765,31.0,12.0,3.0
47,2009092800,DAL,CAR,DAL,CAR,449.0,19,7,0.0,5.0,0.0,0.0,5.0,0.0,3.0,32.0,3.0,80.0,1.0,2.0,0.0,2.0,60.0,0.0,1.0,271.0,0.6666666666666666,0.7096774193548387,16.0,3.0,1.0
48,2009100400,CHI,DET,DET,CHI,276.0,48,24,0.0,2.0,1.0,0.0,4.0,0.0,8.0,20.0,5.0,36.0,0.0,1.0,0.0,2.0,51.0,0.0,0.0,398.0,0.6428571428571429,0.6521739130434783,26.0,2.0,7.0
49,2009100401,CLE,CIN,CIN,CLE,395.0,20,22,0.0,6.0,1.0,1.0,4.0,0.0,8.0,33.0,2.0,44.0,3.0,1.0,0.0,2.0,46.0,0.0,2.0,375.0,0.5531914893617021,0.5348837209302325,30.0,6.0,5.0
50,2009100402,HOU,OAK,HOU,OAK,329.0,29,6,0.0,3.0,0.0,1.0,2.0,0.0,11.0,41.0,2.0,5.0,1.0,0.0,0.0,4.0,60.0,0.0,3.0,165.0,0.5238095238095238,0.36363636363636365,22.0,8.0,2.0
51,2009100403,IND,SEA,SEA,IND,431.0,34,17,0.0,8.0,0.0,1.0,0.0,1.0,6.0,22.0,5.0,48.0,1.0,0.0,0.0,0.0,45.0,0.0,1.0,279.0,0.775,0.7333333333333333,19.0,3.0,6.0
52,2009100404,JAC,TEN,TEN,JAC,442.0,37,17,0.0,6.0,0.0,0.0,1.0,0.0,3.0,30.0,0.0,30.0,1.0,2.0,0.0,2.0,68.0,0.0,0.0,381.0,0.7297297297297297,0.6304347826086957,20.0,6.0,8.0
53,2009100405,KC,NYG,KC,NYG,193.0,16,27,0.0,2.0,3.0,0.0,2.0,0.0,3.0,26.0,2.0,55.0,1.0,1.0,0.0,5.0,54.0,0.0,2.0,429.0,0.46875,0.5714285714285714,33.0,7.0,6.0
54,2009100406,NE,BAL,BAL,NE,319.0,27,20,0.0,4.0,1.0,0.0,1.0,0.0,10.0,30.0,2.0,41.0,0.0,1.0,0.0,3.0,85.0,0.0,2.0,363.0,0.65625,0.5869565217391305,17.0,4.0,9.0
55,2009100407,WAS,TB,WAS,TB,277.0,16,13,0.0,4.0,1.0,3.0,1.0,0.0,5.0,35.0,3.0,40.0,0.0,1.0,0.0,3.0,40.0,0.0,1.0,229.0,0.631578947368421,0.6190476190476191,30.0,4.0,2.0
56,2009100408,MIA,BUF,BUF,MIA,336.0,37,10,0.0,9.0,2.0,0.0,2.0,0.0,6.0,45.0,6.0,45.0,1.0,3.0,0.0,6.0,19.0,0.0,0.0,206.0,0.6363636363636364,0.6086956521739131,17.0,3.0,1.0
57,2009100409,NO,NYJ,NO,NYJ,343.0,22,10,0.0,4.0,0.0,0.0,2.0,0.0,6.0,32.0,4.0,70.0,1.0,3.0,0.0,0.0,21.0,0.0,2.0,244.0,0.625,0.5833333333333334,27.0,1.0,3.0
58,2009100410,DEN,DAL,DAL,DEN,337.0,17,10,0.0,2.0,0.0,0.0,2.0,0.0,5.0,25.0,5.0,81.0,1.0,1.0,0.0,3.0,70.0,0.0,3.0,315.0,0.6896551724137931,0.6097560975609756,25.0,4.0,3.0
59,2009100411,SF,STL,STL,SF,228.0,32,0,0.0,4.0,0.0,0.0,5.0,0.0,8.0,29.0,5.0,33.0,0.0,1.0,0.0,4.0,73.0,0.0,0.0,177.0,0.5833333333333334,0.5652173913043478,28.0,7.0,5.0
60,2009100412,PIT,SD,PIT,SD,497.0,38,27,0.0,8.0,1.0,0.0,1.0,0.0,2.0,36.0,3.0,59.0,0.0,0.0,0.0,3.0,20.0,0.0,4.0,251.0,0.7941176470588235,0.5833333333333334,8.0,3.0,3.0
61,2009100500,MIN,GB,GB,MIN,334.0,30,22,0.0,8.0,1.0,0.0,4.0,0.0,9.0,30.0,8.0,11.0,1.0,1.0,0.0,0.0,57.0,0.0,0.0,424.0,0.75,0.7222222222222222,17.0,1.0,7.0
62,2009101100,BAL,CIN,CIN,BAL,257.0,13,17,0.0,3.0,0.0,2.0,2.0,0.0,3.0,18.0,1.0,76.0,1.0,1.0,0.0,2.0,39.0,0.0,1.0,403.0,0.7586206896551724,0.6,34.0,2.0,5.0
63,2009101101,BUF,CLE,CLE,BUF,288.0,3,6,0.0,6.0,0.0,1.0,0.0,0.0,2.0,35.0,1.0,75.0,0.0,1.0,0.0,2.0,29.0,0.0,7.0,193.0,0.5333333333333333,0.125,41.0,8.0,4.0
64,2009101102,CAR,WAS,CAR,WAS,250.0,20,17,0.0,4.0,0.0,1.0,2.0,0.0,5.0,32.0,5.0,27.0,0.0,0.0,0.0,3.0,20.0,0.0,1.0,198.0,0.6666666666666666,0.7391304347826086,24.0,3.0,2.0
65,2009101103,DET,PIT,PIT,DET,335.0,19,28,0.0,11.0,0.0,1.0,2.0,0.0,4.0,25.0,3.0,66.0,0.0,1.0,0.0,7.0,59.0,0.0,1.0,344.0,0.6388888888888888,0.7931034482758621,21.0,6.0,3.0
66,2009101104,KC,DAL,DAL,KC,304.0,20,26,0.0,5.0,1.0,0.0,4.0,0.0,2.0,29.0,1.0,50.0,0.0,0.0,0.0,4.0,90.0,0.0,2.0,498.0,0.5609756097560976,0.5882352941176471,26.0,11.0,5.0
67,2009101105,NYG,OAK,NYG,OAK,483.0,44,7,0.0,6.0,1.0,0.0,3.0,0.0,5.0,41.0,6.0,37.0,1.0,0.0,0.0,0.0,67.0,0.0,3.0,124.0,0.7083333333333334,0.6153846153846154,25.0,1.0,1.0
68,2009101106,PHI,TB,TB,PHI,325.0,33,14,0.0,4.0,0.0,0.0,1.0,1.0,5.0,21.0,3.0,111.0,1.0,3.0,0.0,3.0,30.0,0.0,1.0,303.0,0.7083333333333334,0.5531914893617021,22.0,2.0,9.0
69,2009101107,STL,MIN,MIN,STL,400.0,10,37,0.0,5.0,1.0,1.0,1.0,0.0,4.0,30.0,2.0,82.0,0.0,1.0,0.0,2.0,44.0,0.0,2.0,377.0,0.7297297297297297,0.8076923076923077,24.0,4.0,7.0
70,2009101108,SF,ATL,ATL,SF,279.0,10,45,0.0,4.0,1.0,1.0,1.0,0.0,2.0,17.0,0.0,92.0,0.0,1.0,0.0,3.0,90.0,0.0,1.0,477.0,0.40540540540540543,0.7096774193548387,40.0,6.0,8.0
71,2009101109,ARI,HOU,HOU,ARI,340.0,27,21,0.0,2.0,0.0,0.0,3.0,0.0,2.0,16.0,0.0,40.0,0.0,1.0,0.0,1.0,53.0,0.0,2.0,416.0,0.6842105263157895,0.7142857142857143,21.0,3.0,4.0
72,2009101110,DEN,NE,DEN,NE,424.0,20,17,0.0,6.0,0.0,1.0,2.0,0.0,1.0,25.0,1.0,20.0,0.0,0.0,0.0,2.0,46.0,0.0,2.0,305.0,0.7446808510638298,0.5757575757575758,27.0,2.0,5.0
73,2009101111,SEA,JAC,SEA,JAC,379.0,40,0,0.0,6.0,1.0,0.0,2.0,0.0,13.0,40.0,5.0,10.0,1.0,0.0,0.0,1.0,73.0,0.0,2.0,199.0,0.6,0.59375,15.0,4.0,2.0
74,2009101112,TEN,IND,IND,TEN,245.0,9,31,0.0,5.0,0.0,1.0,1.0,0.0,4.0,21.0,0.0,89.0,1.0,1.0,0.0,1.0,48.0,0.0,2.0,367.0,0.5588235294117647,0.8372093023255814,23.0,3.0,8.0
75,2009101200,MIA,NYJ,MIA,NYJ,413.0,31,27,0.0,9.0,0.0,0.0,1.0,0.0,3.0,36.0,1.0,112.0,2.0,0.0,0.0,0.0,56.0,0.0,0.0,309.0,0.75,0.5,30.0,0.0,4.0
76,2009101800,CIN,HOU,CIN,HOU,296.0,17,28,0.0,5.0,0.0,1.0,1.0,0.0,5.0,17.0,2.0,45.0,1.0,1.0,0.0,1.0,60.0,0.0,2.0,472.0,0.6764705882352942,0.717948717948718,31.0,1.0,7.0
77,2009101801,GB,DET,GB,DET,435.0,26,0,0.0,6.0,0.0,1.0,1.0,0.0,11.0,30.0,5.0,130.0,0.0,3.0,0.0,5.0,40.0,0.0,1.0,149.0,0.8055555555555556,0.5,18.0,5.0,0.0
78,2009101802,JAC,STL,STL,JAC,492.0,23,19,0.0,11.0,0.0,2.0,1.0,0.0,2.0,38.0,1.0,10.0,0.0,1.0,0.0,3.0,52.0,0.0,1.0,262.0,0.7317073170731707,0.6666666666666666,18.0,12.0,4.0
79,2009101803,MIN,BAL,MIN,BAL,426.0,33,31,0.0,5.0,0.0,0.0,3.0,0.0,9.0,31.0,3.0,15.0,0.0,0.0,0.0,3.0,74.0,0.0,0.0,448.0,0.7241379310344828,0.6511627906976745,18.0,5.0,5.0
80,2009101804,NO,NYG,NO,NYG,493.0,48,27,0.0,7.0,1.0,0.0,0.0,0.0,4.0,39.0,2.0,55.0,1.0,1.0,0.0,1.0,110.0,0.0,0.0,325.0,0.7666666666666667,0.5142857142857142,19.0,3.0,3.0
81,2009101805,PIT,CLE,PIT,CLE,543.0,27,14,0.0,4.0,1.0,1.0,0.0,0.0,2.0,36.0,2.0,30.0,0.0,2.0,0.0,3.0,45.0,0.0,3.0,197.0,0.6764705882352942,0.375,23.0,3.0,5.0
82,2009101806,TB,CAR,CAR,TB,245.0,20,28,0.0,6.0,0.0,1.0,1.0,0.0,4.0,25.0,1.0,40.0,1.0,2.0,0.0,4.0,30.0,0.0,2.0,322.0,0.6875,0.6,48.0,2.0,8.0
83,2009101807,WAS,KC,KC,WAS,264.0,6,14,0.0,2.0,0.0,1.0,3.0,0.0,9.0,20.0,5.0,63.0,1.0,0.0,0.0,3.0,30.0,0.0,3.0,268.0,0.5517241379310345,0.53125,35.0,4.0,4.0
84,2009101808,OAK,PHI,OAK,PHI,325.0,13,9,0.0,4.0,0.0,2.0,2.0,0.0,8.0,35.0,6.0,8.0,1.0,0.0,0.0,2.0,38.0,0.0,3.0,283.0,0.6538461538461539,0.4782608695652174,14.0,3.0,3.0
85,2009101809,SEA,ARI,ARI,SEA,128.0,3,27,0.0,0.0,1.0,1.0,2.0,1.0,5.0,11.0,2.0,56.0,0.0,1.0,0.0,5.0,76.0,0.0,4.0,344.0,0.3793103448275862,0.8095238095238095,26.0,9.0,8.0
86,2009101810,NE,TEN,TEN,NE,619.0,59,0,0.0,5.0,1.0,0.0,1.0,0.0,1.0,30.0,0.0,40.0,0.0,2.0,0.0,2.0,55.0,0.0,0.0,186.0,0.8444444444444444,0.16666666666666666,36.0,4.0,2.0
87,2009101811,NYJ,BUF,NYJ,BUF,414.0,13,16,0.0,3.0,1.0,6.0,1.0,0.0,3.0,40.0,1.0,96.0,0.0,1.0,0.0,2.0,64.0,0.0,4.0,296.0,0.4166666666666667,0.5,42.0,2.0,5.0
88,2009101812,ATL,CHI,ATL,CHI,253.0,21,14,0.0,5.0,0.0,2.0,0.0,0.0,6.0,23.0,2.0,70.0,0.0,2.0,0.0,0.0,65.0,0.0,3.0,373.0,0.6129032258064516,0.6585365853658537,23.0,0.0,9.0
89,2009101900,SD,DEN,SD,DEN,311.0,22,33,0.0,2.0,0.0,0.0,0.0,0.0,1.0,21.0,1.0,44.0,0.0,0.0,0.0,5.0,48.0,0.0,1.0,328.0,0.6060606060606061,0.6896551724137931,33.0,5.0,9.0
90,2009102500,CIN,CHI,CIN,CHI,448.0,45,10,0.0,8.0,0.0,0.0,0.0,0.0,5.0,45.0,1.0,20.0,1.0,3.0,0.0,0.0,44.0,0.0,0.0,279.0,0.8333333333333334,0.75,12.0,2.0,5.0
91,2009102501,CLE,GB,CLE,GB,139.0,3,31,0.0,2.0,0.0,1.0,4.0,0.0,1.0,21.0,0.0,40.0,0.0,0.0,0.0,2.0,70.0,0.0,0.0,460.0,0.42857142857142855,0.7272727272727273,41.0,4.0,6.0
92,2009102502,HOU,SF,HOU,SF,336.0,24,21,0.0,6.0,0.0,0.0,4.0,0.0,6.0,27.0,2.0,77.0,0.0,1.0,0.0,2.0,65.0,0.0,0.0,297.0,0.6666666666666666,0.65625,19.0,8.0,4.0
93,2009102503,KC,SD,SD,KC,203.0,7,36,0.0,3.0,1.0,3.0,3.0,0.0,2.0,31.0,0.0,41.0,0.0,0.0,0.0,4.0,59.0,1.0,2.0,403.0,0.4782608695652174,0.6,36.0,5.0,8.0
94,2009102504,PIT,MIN,MIN,PIT,259.0,25,17,0.0,4.0,0.0,0.0,2.0,0.0,6.0,20.0,4.0,15.0,1.0,1.0,0.0,3.0,78.0,0.0,1.0,386.0,0.5384615384615384,0.68,23.0,3.0,9.0
95,2009102505,STL,IND,IND,STL,272.0,6,41,0.0,4.0,0.0,2.0,4.0,0.0,1.0,30.0,0.0,73.0,0.0,0.0,0.0,3.0,51.0,0.0,2.0,391.0,0.5833333333333334,0.6764705882352942,26.0,4.0,8.0
96,2009102506,TB,NE,TB,NE,240.0,7,34,0.0,4.0,0.0,3.0,2.0,0.0,3.0,26.0,1.0,55.0,0.0,2.0,0.0,3.0,66.0,0.0,0.0,414.0,0.4074074074074074,0.7666666666666667,28.0,5.0,6.0
97,2009102507,CAR,BUF,CAR,BUF,425.0,9,20,0.0,2.0,2.0,3.0,2.0,0.0,8.0,25.0,2.0,67.0,0.0,0.0,0.0,2.0,22.0,0.0,4.0,167.0,0.6585365853658537,0.5,30.0,2.0,3.0
98,2009102508,OAK,NYJ,OAK,NYJ,263.0,0,38,0.0,5.0,0.0,2.0,2.0,0.0,1.0,19.0,1.0,24.0,2.0,0.0,0.0,3.0,8.0,0.0,3.0,447.0,0.5714285714285714,0.6,54.0,2.0,9.0
99,2009102509,DAL,ATL,ATL,DAL,414.0,36,21,0.0,6.0,0.0,0.0,2.0,0.0,3.0,28.0,4.0,50.0,1.0,2.0,0.0,2.0,30.0,0.0,1.0,298.0,0.7241379310344828,0.5757575757575758,26.0,3.0,6.0
100,2009102510,MIA,NO,NO,MIA,334.0,34,45,0.0,8.0,0.0,2.0,2.0,0.0,4.0,30.0,5.0,55.0,0.0,3.0,0.0,2.0,25.0,0.0,0.0,414.0,0.5142857142857142,0.6285714285714286,27.0,4.0,5.0
101,2009102511,NYG,ARI,ARI,NYG,327.0,17,24,0.0,4.0,1.0,3.0,3.0,0.0,7.0,26.0,2.0,30.0,0.0,1.0,0.0,3.0,60.0,0.0,4.0,288.0,0.5588235294117647,0.5714285714285714,22.0,5.0,3.0
102,2009102600,WAS,PHI,PHI,WAS,308.0,17,26,0.0,3.0,1.0,1.0,4.0,0.0,5.0,19.0,3.0,60.0,0.0,0.0,0.0,6.0,66.0,0.0,4.0,262.0,0.6904761904761905,0.6153846153846154,27.0,10.0,4.0
103,2009110100,BAL,DEN,DEN,BAL,292.0,30,7,0.0,11.0,0.0,0.0,0.0,0.0,5.0,35.0,2.0,94.0,1.0,0.0,0.0,2.0,35.0,0.0,1.0,200.0,0.8,0.6216216216216216,19.0,3.0,3.0
